,frequency,presence,idf,tf-idf
realistic,1,1.0,9.364391601158275,9.364391601158275
reborn,1,1.0,9.364391601158275,9.364391601158275
fiance,1,1.0,9.364391601158275,9.364391601158275
formidable,1,1.0,9.364391601158275,9.364391601158275
fac,1,1.0,9.364391601158275,9.364391601158275
wholeheartedly,1,1.0,9.364391601158275,9.364391601158275
lyrics,1,1.0,9.364391601158275,9.364391601158275
yard,1,1.0,9.364391601158275,9.364391601158275
society,1,1.0,9.364391601158275,9.364391601158275
bathroom,1,1.0,9.364391601158275,9.364391601158275
marathon,1,1.0,9.364391601158275,9.364391601158275
easily,1,1.0,9.364391601158275,9.364391601158275
hahahahahahahahahah,1,1.0,9.364391601158275,9.364391601158275
clutches,1,1.0,9.364391601158275,9.364391601158275
yuppie,1,1.0,9.364391601158275,9.364391601158275
guud,1,1.0,9.364391601158275,9.364391601158275
commentary,1,1.0,9.364391601158275,9.364391601158275
lambert,1,1.0,9.364391601158275,9.364391601158275
belinda,1,1.0,9.364391601158275,9.364391601158275
comedian,1,1.0,9.364391601158275,9.364391601158275
since,1,1.0,9.364391601158275,9.364391601158275
note,1,1.0,9.364391601158275,9.364391601158275
sleepin,1,1.0,9.364391601158275,9.364391601158275
community,1,1.0,9.364391601158275,9.364391601158275
ladie,1,1.0,9.364391601158275,9.364391601158275
macarena,1,1.0,9.364391601158275,9.364391601158275
chutz,1,1.0,9.364391601158275,9.364391601158275
encourage,1,1.0,9.364391601158275,9.364391601158275
transparency,1,1.0,9.364391601158275,9.364391601158275
abeth,1,1.0,9.364391601158275,9.364391601158275
shuffle,1,1.0,9.364391601158275,9.364391601158275
rise,1,1.0,9.364391601158275,9.364391601158275
momsen,1,1.0,9.364391601158275,9.364391601158275
approve,1,1.0,9.364391601158275,9.364391601158275
cook,1,1.0,9.364391601158275,9.364391601158275
state,1,1.0,9.364391601158275,9.364391601158275
wink,1,1.0,9.364391601158275,9.364391601158275
revising,1,1.0,9.364391601158275,9.364391601158275
beatiful,1,1.0,9.364391601158275,9.364391601158275
ove,1,1.0,9.364391601158275,9.364391601158275
payday,1,1.0,9.364391601158275,9.364391601158275
happymothersday,1,1.0,9.364391601158275,9.364391601158275
thorw,1,1.0,9.364391601158275,9.364391601158275
own,1,1.0,9.364391601158275,9.364391601158275
yays,1,1.0,9.364391601158275,9.364391601158275
pace,1,1.0,9.364391601158275,9.364391601158275
raven,1,1.0,9.364391601158275,9.364391601158275
mash,1,1.0,9.364391601158275,9.364391601158275
thors,1,1.0,9.364391601158275,9.364391601158275
josie,1,1.0,9.364391601158275,9.364391601158275
ahmazing,1,1.0,9.364391601158275,9.364391601158275
terri,1,1.0,9.364391601158275,9.364391601158275
leaving,1,1.0,9.364391601158275,9.364391601158275
moving,1,1.0,9.364391601158275,9.364391601158275
ashleigh,1,1.0,9.364391601158275,9.364391601158275
prejudice,1,1.0,9.364391601158275,9.364391601158275
upcoming,1,1.0,9.364391601158275,9.364391601158275
ending,1,1.0,9.364391601158275,9.364391601158275
tiff,1,1.0,9.364391601158275,9.364391601158275
sw,1,1.0,9.364391601158275,9.364391601158275
sent,1,1.0,9.364391601158275,9.364391601158275
amber,1,1.0,9.364391601158275,9.364391601158275
chicky,1,1.0,9.364391601158275,9.364391601158275
kidding,1,1.0,9.364391601158275,9.364391601158275
sh,1,1.0,9.364391601158275,9.364391601158275
version,1,1.0,9.364391601158275,9.364391601158275
blackberr,1,1.0,9.364391601158275,9.364391601158275
olive,1,1.0,9.364391601158275,9.364391601158275
bigger,1,1.0,9.364391601158275,9.364391601158275
msning,1,1.0,9.364391601158275,9.364391601158275
cleaner,1,1.0,9.364391601158275,9.364391601158275
speedo,1,1.0,9.364391601158275,9.364391601158275
picturisation,1,1.0,9.364391601158275,9.364391601158275
memorize,1,1.0,9.364391601158275,9.364391601158275
monumental,1,1.0,9.364391601158275,9.364391601158275
bestt,1,1.0,9.364391601158275,9.364391601158275
thar,1,1.0,9.364391601158275,9.364391601158275
snack,1,1.0,9.364391601158275,9.364391601158275
neemah,1,1.0,9.364391601158275,9.364391601158275
bkk,1,1.0,9.364391601158275,9.364391601158275
jump,1,1.0,9.364391601158275,9.364391601158275
dates,1,1.0,9.364391601158275,9.364391601158275
ging,1,1.0,9.364391601158275,9.364391601158275
culture,1,1.0,9.364391601158275,9.364391601158275
paranoif,1,1.0,9.364391601158275,9.364391601158275
ironclad,1,1.0,9.364391601158275,9.364391601158275
disappoint,1,1.0,9.364391601158275,9.364391601158275
fij,1,1.0,9.364391601158275,9.364391601158275
feedback,1,1.0,9.364391601158275,9.364391601158275
velvet,1,1.0,9.364391601158275,9.364391601158275
qualifying,1,1.0,9.364391601158275,9.364391601158275
ima,1,1.0,9.364391601158275,9.364391601158275
gifts,1,1.0,9.364391601158275,9.364391601158275
evangelizing,1,1.0,9.364391601158275,9.364391601158275
rst,1,1.0,9.364391601158275,9.364391601158275
cuteset,1,1.0,9.364391601158275,9.364391601158275
dru,1,1.0,9.364391601158275,9.364391601158275
dippin,1,1.0,9.364391601158275,9.364391601158275
karma,1,1.0,9.364391601158275,9.364391601158275
tanning,1,1.0,9.364391601158275,9.364391601158275
laavly,1,1.0,9.364391601158275,9.364391601158275
adoption,1,1.0,9.364391601158275,9.364391601158275
sticker,1,1.0,9.364391601158275,9.364391601158275
champions,1,1.0,9.364391601158275,9.364391601158275
azz,1,1.0,9.364391601158275,9.364391601158275
travelling,1,1.0,9.364391601158275,9.364391601158275
eye,1,1.0,9.364391601158275,9.364391601158275
camera,1,1.0,9.364391601158275,9.364391601158275
dr,1,1.0,9.364391601158275,9.364391601158275
greaatt,1,1.0,9.364391601158275,9.364391601158275
form,1,1.0,9.364391601158275,9.364391601158275
prays,1,1.0,9.364391601158275,9.364391601158275
unplugging,1,1.0,9.364391601158275,9.364391601158275
international,1,1.0,9.364391601158275,9.364391601158275
loads,1,1.0,9.364391601158275,9.364391601158275
appointments,1,1.0,9.364391601158275,9.364391601158275
crowded,1,1.0,9.364391601158275,9.364391601158275
females,1,1.0,9.364391601158275,9.364391601158275
mayday,1,1.0,9.364391601158275,9.364391601158275
cars,1,1.0,9.364391601158275,9.364391601158275
chillaxin,1,1.0,9.364391601158275,9.364391601158275
reflecting,1,1.0,9.364391601158275,9.364391601158275
purrtty,1,1.0,9.364391601158275,9.364391601158275
goonight,1,1.0,9.364391601158275,9.364391601158275
north,1,1.0,9.364391601158275,9.364391601158275
heey,1,1.0,9.364391601158275,9.364391601158275
frosting,1,1.0,9.364391601158275,9.364391601158275
buzz,1,1.0,9.364391601158275,9.364391601158275
hits,1,1.0,9.364391601158275,9.364391601158275
sits,1,1.0,9.364391601158275,9.364391601158275
weeks,1,1.0,9.364391601158275,9.364391601158275
liein,1,1.0,9.364391601158275,9.364391601158275
chan,1,1.0,9.364391601158275,9.364391601158275
entrepreneurs,1,1.0,9.364391601158275,9.364391601158275
hapy,1,1.0,9.364391601158275,9.364391601158275
quess,1,1.0,9.364391601158275,9.364391601158275
aug,1,1.0,9.364391601158275,9.364391601158275
ble,1,1.0,9.364391601158275,9.364391601158275
facepanda,1,1.0,9.364391601158275,9.364391601158275
payne,1,1.0,9.364391601158275,9.364391601158275
apps,1,1.0,9.364391601158275,9.364391601158275
yeayy,1,1.0,9.364391601158275,9.364391601158275
straight,1,1.0,9.364391601158275,9.364391601158275
fortunate,1,1.0,9.364391601158275,9.364391601158275
hills,1,1.0,9.364391601158275,9.364391601158275
terday,1,1.0,9.364391601158275,9.364391601158275
fest,1,1.0,9.364391601158275,9.364391601158275
willing,1,1.0,9.364391601158275,9.364391601158275
ats,1,1.0,9.364391601158275,9.364391601158275
via,1,1.0,9.364391601158275,9.364391601158275
fml,1,1.0,9.364391601158275,9.364391601158275
lamps,1,1.0,9.364391601158275,9.364391601158275
ks,1,1.0,9.364391601158275,9.364391601158275
shout,1,1.0,9.364391601158275,9.364391601158275
crispies,1,1.0,9.364391601158275,9.364391601158275
hayes,1,1.0,9.364391601158275,9.364391601158275
every1,1,1.0,9.364391601158275,9.364391601158275
fanmail,1,1.0,9.364391601158275,9.364391601158275
eyes,1,1.0,9.364391601158275,9.364391601158275
jean,1,1.0,9.364391601158275,9.364391601158275
asted,1,1.0,9.364391601158275,9.364391601158275
classics,1,1.0,9.364391601158275,9.364391601158275
bagel,1,1.0,9.364391601158275,9.364391601158275
heal,1,1.0,9.364391601158275,9.364391601158275
toronto,1,1.0,9.364391601158275,9.364391601158275
tls,1,1.0,9.364391601158275,9.364391601158275
neglect,1,1.0,9.364391601158275,9.364391601158275
crikey,1,1.0,9.364391601158275,9.364391601158275
praising,1,1.0,9.364391601158275,9.364391601158275
fl,1,1.0,9.364391601158275,9.364391601158275
ceramic,1,1.0,9.364391601158275,9.364391601158275
lemon,1,1.0,9.364391601158275,9.364391601158275
bears,1,1.0,9.364391601158275,9.364391601158275
penalty,1,1.0,9.364391601158275,9.364391601158275
mcr,1,1.0,9.364391601158275,9.364391601158275
weeds,1,1.0,9.364391601158275,9.364391601158275
bud,1,1.0,9.364391601158275,9.364391601158275
coolio,1,1.0,9.364391601158275,9.364391601158275
terrific,1,1.0,9.364391601158275,9.364391601158275
diy,1,1.0,9.364391601158275,9.364391601158275
keyboard,1,1.0,9.364391601158275,9.364391601158275
spotify,1,1.0,9.364391601158275,9.364391601158275
ellipital,1,1.0,9.364391601158275,9.364391601158275
lovebank,1,1.0,9.364391601158275,9.364391601158275
aced,1,1.0,9.364391601158275,9.364391601158275
spin,1,1.0,9.364391601158275,9.364391601158275
absolutly,1,1.0,9.364391601158275,9.364391601158275
argue,1,1.0,9.364391601158275,9.364391601158275
annoy,1,1.0,9.364391601158275,9.364391601158275
audition,1,1.0,9.364391601158275,9.364391601158275
graceful,1,1.0,9.364391601158275,9.364391601158275
wolverine,1,1.0,9.364391601158275,9.364391601158275
discount,1,1.0,9.364391601158275,9.364391601158275
beat,1,1.0,9.364391601158275,9.364391601158275
william,1,1.0,9.364391601158275,9.364391601158275
knoow,1,1.0,9.364391601158275,9.364391601158275
pack,1,1.0,9.364391601158275,9.364391601158275
wknd,1,1.0,9.364391601158275,9.364391601158275
calms,1,1.0,9.364391601158275,9.364391601158275
voted,1,1.0,9.364391601158275,9.364391601158275
hysterical,1,1.0,9.364391601158275,9.364391601158275
freak,1,1.0,9.364391601158275,9.364391601158275
intent,1,1.0,9.364391601158275,9.364391601158275
flavors,1,1.0,9.364391601158275,9.364391601158275
aptitude,1,1.0,9.364391601158275,9.364391601158275
oven,1,1.0,9.364391601158275,9.364391601158275
migraine,1,1.0,9.364391601158275,9.364391601158275
itus,1,1.0,9.364391601158275,9.364391601158275
login,1,1.0,9.364391601158275,9.364391601158275
rex,1,1.0,9.364391601158275,9.364391601158275
peppermint,1,1.0,9.364391601158275,9.364391601158275
doable,1,1.0,9.364391601158275,9.364391601158275
goodgirl,1,1.0,9.364391601158275,9.364391601158275
host,1,1.0,9.364391601158275,9.364391601158275
bound,1,1.0,9.364391601158275,9.364391601158275
picnic,1,1.0,9.364391601158275,9.364391601158275
haahaa,1,1.0,9.364391601158275,9.364391601158275
poppin,1,1.0,9.364391601158275,9.364391601158275
appropriately,1,1.0,9.364391601158275,9.364391601158275
alenka,1,1.0,9.364391601158275,9.364391601158275
thoughh,1,1.0,9.364391601158275,9.364391601158275
soft,1,1.0,9.364391601158275,9.364391601158275
awesomeily,1,1.0,9.364391601158275,9.364391601158275
hughes,1,1.0,9.364391601158275,9.364391601158275
viral,1,1.0,9.364391601158275,9.364391601158275
flow,1,1.0,9.364391601158275,9.364391601158275
noiice,1,1.0,9.364391601158275,9.364391601158275
mannes,1,1.0,9.364391601158275,9.364391601158275
chopped,1,1.0,9.364391601158275,9.364391601158275
muchdeserved,1,1.0,9.364391601158275,9.364391601158275
romeo,1,1.0,9.364391601158275,9.364391601158275
hottie,1,1.0,9.364391601158275,9.364391601158275
stuck,1,1.0,9.364391601158275,9.364391601158275
quotess,1,1.0,9.364391601158275,9.364391601158275
literally,1,1.0,9.364391601158275,9.364391601158275
drems,1,1.0,9.364391601158275,9.364391601158275
six,1,1.0,9.364391601158275,9.364391601158275
pages,1,1.0,9.364391601158275,9.364391601158275
teensthanks,1,1.0,9.364391601158275,9.364391601158275
app,1,1.0,9.364391601158275,9.364391601158275
whered,1,1.0,9.364391601158275,9.364391601158275
disappointed,1,1.0,9.364391601158275,9.364391601158275
luckiest,1,1.0,9.364391601158275,9.364391601158275
probable,1,1.0,9.364391601158275,9.364391601158275
minus,1,1.0,9.364391601158275,9.364391601158275
superexcited,1,1.0,9.364391601158275,9.364391601158275
remote,1,1.0,9.364391601158275,9.364391601158275
during,1,1.0,9.364391601158275,9.364391601158275
manage,1,1.0,9.364391601158275,9.364391601158275
greek,1,1.0,9.364391601158275,9.364391601158275
joanna,1,1.0,9.364391601158275,9.364391601158275
briliant,1,1.0,9.364391601158275,9.364391601158275
emm,1,1.0,9.364391601158275,9.364391601158275
rants,1,1.0,9.364391601158275,9.364391601158275
grabbing,1,1.0,9.364391601158275,9.364391601158275
awhile,1,1.0,9.364391601158275,9.364391601158275
tomor,1,1.0,9.364391601158275,9.364391601158275
pissed,1,1.0,9.364391601158275,9.364391601158275
boost,1,1.0,9.364391601158275,9.364391601158275
spanish,1,1.0,9.364391601158275,9.364391601158275
tones,1,1.0,9.364391601158275,9.364391601158275
cinnamon,1,1.0,9.364391601158275,9.364391601158275
sund,1,1.0,9.364391601158275,9.364391601158275
gosh,1,1.0,9.364391601158275,9.364391601158275
earn,1,1.0,9.364391601158275,9.364391601158275
ridin,1,1.0,9.364391601158275,9.364391601158275
goon,1,1.0,9.364391601158275,9.364391601158275
fp09,1,1.0,9.364391601158275,9.364391601158275
ways,1,1.0,9.364391601158275,9.364391601158275
fillings,1,1.0,9.364391601158275,9.364391601158275
exspecially,1,1.0,9.364391601158275,9.364391601158275
humor,1,1.0,9.364391601158275,9.364391601158275
summers,1,1.0,9.364391601158275,9.364391601158275
sto,1,1.0,9.364391601158275,9.364391601158275
pumps,1,1.0,9.364391601158275,9.364391601158275
trees,1,1.0,9.364391601158275,9.364391601158275
ac,1,1.0,9.364391601158275,9.364391601158275
muc,1,1.0,9.364391601158275,9.364391601158275
haa,1,1.0,9.364391601158275,9.364391601158275
pix,1,1.0,9.364391601158275,9.364391601158275
battles,1,1.0,9.364391601158275,9.364391601158275
camden,1,1.0,9.364391601158275,9.364391601158275
touchin,1,1.0,9.364391601158275,9.364391601158275
adults,1,1.0,9.364391601158275,9.364391601158275
advance,1,1.0,9.364391601158275,9.364391601158275
overjoyed,1,1.0,9.364391601158275,9.364391601158275
points,1,1.0,9.364391601158275,9.364391601158275
singing,1,1.0,9.364391601158275,9.364391601158275
tease,1,1.0,9.364391601158275,9.364391601158275
thatwouldmake1of,1,1.0,9.364391601158275,9.364391601158275
sight,1,1.0,9.364391601158275,9.364391601158275
placement,1,1.0,9.364391601158275,9.364391601158275
shirt,1,1.0,9.364391601158275,9.364391601158275
drizzle,1,1.0,9.364391601158275,9.364391601158275
jack,1,1.0,9.364391601158275,9.364391601158275
kittykis,1,1.0,9.364391601158275,9.364391601158275
sydney,1,1.0,9.364391601158275,9.364391601158275
arranged,1,1.0,9.364391601158275,9.364391601158275
jazzercise,1,1.0,9.364391601158275,9.364391601158275
combination,1,1.0,9.364391601158275,9.364391601158275
answer,1,1.0,9.364391601158275,9.364391601158275
quesadiaas,1,1.0,9.364391601158275,9.364391601158275
resist,1,1.0,9.364391601158275,9.364391601158275
blackberry,1,1.0,9.364391601158275,9.364391601158275
ne,1,1.0,9.364391601158275,9.364391601158275
ahd,1,1.0,9.364391601158275,9.364391601158275
description,1,1.0,9.364391601158275,9.364391601158275
jumps,1,1.0,9.364391601158275,9.364391601158275
seats,1,1.0,9.364391601158275,9.364391601158275
ra,1,1.0,9.364391601158275,9.364391601158275
sunfay,1,1.0,9.364391601158275,9.364391601158275
juz,1,1.0,9.364391601158275,9.364391601158275
luvly,1,1.0,9.364391601158275,9.364391601158275
apparently,1,1.0,9.364391601158275,9.364391601158275
reunited,1,1.0,9.364391601158275,9.364391601158275
lynne,1,1.0,9.364391601158275,9.364391601158275
awh,1,1.0,9.364391601158275,9.364391601158275
scones,1,1.0,9.364391601158275,9.364391601158275
vibes,1,1.0,9.364391601158275,9.364391601158275
occasionally,1,1.0,9.364391601158275,9.364391601158275
midnite,1,1.0,9.364391601158275,9.364391601158275
muses,1,1.0,9.364391601158275,9.364391601158275
tweethearts,1,1.0,9.364391601158275,9.364391601158275
master,1,1.0,9.364391601158275,9.364391601158275
favourtie,1,1.0,9.364391601158275,9.364391601158275
xoxox,1,1.0,9.364391601158275,9.364391601158275
gw,1,1.0,9.364391601158275,9.364391601158275
behind,1,1.0,9.364391601158275,9.364391601158275
phones,1,1.0,9.364391601158275,9.364391601158275
twitts,1,1.0,9.364391601158275,9.364391601158275
highlight,1,1.0,9.364391601158275,9.364391601158275
reasonable,1,1.0,9.364391601158275,9.364391601158275
sumtime,1,1.0,9.364391601158275,9.364391601158275
somewhat,1,1.0,9.364391601158275,9.364391601158275
each,1,1.0,9.364391601158275,9.364391601158275
bothe,1,1.0,9.364391601158275,9.364391601158275
fact,1,1.0,9.364391601158275,9.364391601158275
anniversary,1,1.0,9.364391601158275,9.364391601158275
admitting,1,1.0,9.364391601158275,9.364391601158275
sensibility,1,1.0,9.364391601158275,9.364391601158275
grad,1,1.0,9.364391601158275,9.364391601158275
expecting,1,1.0,9.364391601158275,9.364391601158275
revel,1,1.0,9.364391601158275,9.364391601158275
catchy,1,1.0,9.364391601158275,9.364391601158275
alwas,1,1.0,9.364391601158275,9.364391601158275
coupons,1,1.0,9.364391601158275,9.364391601158275
dundee,1,1.0,9.364391601158275,9.364391601158275
happened,1,1.0,9.364391601158275,9.364391601158275
awaiting,1,1.0,9.364391601158275,9.364391601158275
rays,1,1.0,9.364391601158275,9.364391601158275
ahahaha,1,1.0,9.364391601158275,9.364391601158275
revision,1,1.0,9.364391601158275,9.364391601158275
pickles,1,1.0,9.364391601158275,9.364391601158275
msg,1,1.0,9.364391601158275,9.364391601158275
birthdayy,1,1.0,9.364391601158275,9.364391601158275
offer,1,1.0,9.364391601158275,9.364391601158275
miller,1,1.0,9.364391601158275,9.364391601158275
bahamas,1,1.0,9.364391601158275,9.364391601158275
paulo,1,1.0,9.364391601158275,9.364391601158275
cooked,1,1.0,9.364391601158275,9.364391601158275
studying,1,1.0,9.364391601158275,9.364391601158275
yep,1,1.0,9.364391601158275,9.364391601158275
joan,1,1.0,9.364391601158275,9.364391601158275
hit,1,1.0,9.364391601158275,9.364391601158275
fuschia,1,1.0,9.364391601158275,9.364391601158275
magic,1,1.0,9.364391601158275,9.364391601158275
thaank,1,1.0,9.364391601158275,9.364391601158275
hve,1,1.0,9.364391601158275,9.364391601158275
twitskies,1,1.0,9.364391601158275,9.364391601158275
brightly,1,1.0,9.364391601158275,9.364391601158275
xoxo,1,1.0,9.364391601158275,9.364391601158275
craziness,1,1.0,9.364391601158275,9.364391601158275
