,frequency,presence
just learned my,1,1.0
take a chance,1,1.0
chem n im,1,2.0
does nt mean,1,1.0
find this stuff,1,1.0
not enough help,1,1.0
at work i,1,1.0
is feeling so,1,1.0
a day off,1,1.0
might disappoint everyone,1,1.0
side of me,1,1.0
oon sadd i,1,1.0
oh god the,1,1.0
he had misbehaved,1,1.0
i m exhausted,1,1.0
much more injustice,1,1.0
really missing my,1,1.0
front of people,1,1.0
lots of overtime,1,1.0
power back up,1,1.0
a scary statistic,1,1.0
much all well,1,1.0
plans for today,1,1.0
bored to deat,1,1.0
nt feed us,1,1.0
dont do that,1,1.0
feel extremely flushed,1,12.0
s tummy hurts,1,1.0
having to work,1,1.0
roommate is ssnoring,1,1.0
min ago she,1,1.0
my stomach effing,1,1.0
topped off a,1,1.0
in balling she,1,1.0
nt feel too,1,1.0
sick after that,1,1.0
new throwback pepsi,1,1.0
i messed up,1,1.0
remember ever falling,1,2.0
just not lucky,1,4.0
bed thing s,1,1.0
without my fave,1,1.0
so horrid i,1,1.0
because i have,1,1.0
think our birthday,1,1.0
impatient with the,1,1.0
reply on tumblr,1,1.0
hard time sleeping,1,1.0
died keeps cutting,1,1.0
i miss her,1,1.0
bed my stomach,1,1.0
hall nooww i,1,1.0
calling people given,1,1.0
m totally confused,1,2.0
anytime i need,1,2.0
i understand how,1,7.0
should have got,1,1.0
doin too good,1,1.0
messages are nt,1,1.0
might just have,1,1.0
question that is,1,1.0
never miss that,1,1.0
still missing you,1,1.0
lot i miss,1,1.0
and the team,1,1.0
plan on keeping,1,1.0
nt happy about,1,1.0
and they hurt,1,1.0
created a million,1,1.0
soo close to,1,1.0
first day of,1,1.0
is not fun,1,1.0
perez hilton jonathan,1,1.0
may cry soon,1,1.0
aaww im soo,1,1.0
of your fans,1,1.0
also first tweet,1,1.0
sore throat that,1,1.0
has been declined,1,1.0
cuum my entire,1,1.0
about goofin on,1,1.0
what do you,1,1.0
yay ugh honor,1,1.0
now the pic,1,1.0
my kids were,1,1.0
anymore when everyday,1,1.0
scofiled noo i,1,1.0
getting into this,1,24.0
too hopeful with,1,2.0
good my throat,1,1.0
money to be,1,1.0
got stung by,1,1.0
wrong remains delivered,1,1.0
do feel for,1,1.0
will not last,1,1.0
sometimes i think,1,2.0
i want win,1,1.0
somewhere fabulously queer,1,1.0
get to leave,1,8.0
im not friends,1,4.0
someone keyed my,1,1.0
obsessed xd i,1,9.0
because owi credo,1,1.0
no male strippers,1,42.0
and her mum,1,1.0
sad right now,1,1.0
about being a,1,1.0
if only my,1,1.0
is nt worth,1,1.0
fraudster on the,1,1.0
where take me,1,1.0
leave a note,1,1.0
when will gfail,1,1.0
husband thinks my,1,1.0
weather is killing,1,1.0
i juz missed,1,1.0
anywayz will build,1,1.0
real i m,1,1.0
hour wx delays,1,4.0
was taking out,1,1.0
why does flickr,1,2.0
work and not,1,1.0
sunday r.i.p von,1,1.0
about it a,1,1.0
please accept our,1,1.0
just is nt,1,1.0
up looks like,1,1.0
a stupid grader,1,1.0
nice until the,1,1.0
misses driving already,1,1.0
my boss have,1,1.0
need them maybe,1,1.0
of my back,1,1.0
life is dull,1,1.0
there could possibly,1,1.0
es do nt,1,1.0
down in the,1,2.0
haha this tripped,1,1.0
just hope the,1,1.0
not getting the,1,1.0
what i long,1,1.0
they were all,1,1.0
jittery and upset,1,1.0
than the music,1,1.0
queer boys donate,1,1.0
i m seriously,1,1.0
thought it would,1,1.0
malaria affects so,1,1.0
internet no more,1,3.0
this selfdenial is,1,2.0
are lacking those,1,1.0
m not convinced,1,3.0
owners it s,1,1.0
m not holding,1,1.0
going to badu,1,1.0
harmful just let,1,1.0
like six months,1,1.0
week will just,1,1.0
ll miss u,1,1.0
apparently it needed,1,2.0
not the fastest,1,5.0
for my allergies,1,15.0
were trying to,1,21.0
is kickin my,1,3.0
just had an,1,1.0
swineflu illegal law,1,1.0
to happen one,1,1.0
extranauseous all of,1,1.0
and the ex,1,1.0
to me all,1,1.0
sad thing is,1,1.0
so i can,1,1.0
at a good,1,1.0
whats wrong with,1,2.0
s a free,1,1.0
nt nightshift routines,1,1.0
not the secret,1,1.0
always leave me,1,1.0
too much sun,1,14.0
the team behind,1,1.0
to the gym,1,1.0
hello to me,1,1.0
have to stay,1,1.0
reply to none,1,1.0
wanting to see,1,1.0
in my machine,1,1.0
very sick sore,1,1.0
webcam mic does,1,1.0
i quot unfollowed,1,1.0
upset listening to,1,1.0
be at a,1,1.0
aahh i m,1,1.0
mine for an,1,1.0
foul of the,1,1.0
time sleeping on,1,1.0
still having the,1,1.0
hate the bus,1,1.0
florists no rose,1,1.0
i got in,1,1.0
sucks for you,1,1.0
tweetstats i confirmed,1,1.0
has just hit,1,1.0
my train is,1,1.0
studying has really,1,1.0
so low no,1,1.0
me on twitter,1,1.0
stupid teenagers just,1,4.0
now the mosquito,1,1.0
s only saturday,1,1.0
traffic gon na,1,1.0
in a high,1,1.0
well its pouring,1,1.0
i tried to,1,1.0
feels like its,1,2.0
is nt fun,1,1.0
do nt fake,1,1.0
we didnt see,1,1.0
hey just bout,1,1.0
pain on the,1,1.0
the dance will,1,1.0
the funky reel,1,1.0
lack of sleep,1,1.0
over the sun,1,7.0
s been ages,1,3.0
feel sad for,1,1.0
stuff and i,1,1.0
wow honestly not,1,1.0
terrible idea i,1,1.0
cross fro my,1,1.0
imm tired of,1,8.0
now to the,1,1.0
seriously you guys,1,6.0
will get worse,1,1.0
you so suck,1,1.0
really hate me,1,1.0
really knw wot,1,1.0
i just spit,1,1.0
turnaround time on,1,1.0
visit us when,1,5.0
i cant watch,1,2.0
into a minibus,1,1.0
hair but im,1,3.0
as easy as,1,1.0
arent working fo,1,1.0
just died rip,1,1.0
and over worked,1,1.0
automatically came off,1,1.0
losing money in,1,12.0
need someone tu,1,14.0
feel sick after,1,1.0
soo unfair smh,1,4.0
im so tired,1,1.0
hate how ms,1,1.0
off as an,1,1.0
even be outside,1,1.0
m tired an,1,3.0
people to get,1,6.0
window snapping his,1,2.0
just realized that,1,59.0
a boring tv,1,1.0
im hyper amp,1,1.0
birthday amp it,1,1.0
get anything done,1,1.0
view mirror rip,1,1.0
sick guniea pig,1,1.0
on you face,1,1.0
aww im so,1,2.0
this cold weather,1,2.0
jered to the,1,1.0
just not right,1,1.0
see her in,1,1.0
twitter bores me,1,1.0
wild lately no,1,42.0
just feel my,1,1.0
makin me work,1,1.0
lately stole mine,1,12.0
wife had nt,1,1.0
the crazy is,1,1.0
off as of,1,1.0
wee bit too,1,1.0
the average person,1,1.0
arriving from london,1,2.0
even break in,1,1.0
shooting an engagement,1,1.0
vote for her,1,1.0
not started out,1,1.0
latte is not,1,1.0
closed the side,1,1.0
day of school,1,1.0
not proud of,1,1.0
chinese school when,1,1.0
life s hard,1,1.0
flights and do,1,1.0
greg noo don,1,1.0
such a klu,1,1.0
unhappy at midnight,1,1.0
did nt find,1,1.0
she passed last,1,1.0
them and feet,1,1.0
to my address,1,1.0
yep exactly and,1,1.0
nt had one,1,1.0
series finale sucked,1,1.0
has left me,1,1.0
the yesterday live,1,12.0
be weeks on,1,1.0
so confused ab,1,1.0
i miss girlfriends,1,12.0
nt afford to,1,1.0
the mosquito chased,1,1.0
empty inside today,1,1.0
bad the weather,1,1.0
no way no,1,1.0
a real shame,1,1.0
him soo much,1,1.0
songs make me,1,1.0
wont let her,1,1.0
on in my,1,1.0
first in aaggess,1,1.0
is but i,1,1.0
alreadt crazy so,1,1.0
of the people,1,1.0
and no first,1,1.0
as an exotic,1,1.0
guys my internet,1,1.0
it in that,1,1.0
on bgt tonight,1,1.0
to cover extra,1,1.0
of people becoming,1,1.0
by the way,1,1.0
fits into the,1,1.0
at the beach,1,1.0
puts me to,1,1.0
you re making,1,1.0
the bus being,1,1.0
find anything to,1,1.0
well its my,1,13.0
now where take,1,1.0
m not really,1,1.0
sometimes it is,1,1.0
go no money,1,1.0
i know ay,1,1.0
which is a,1,1.0
physically it made,1,88.0
time is just,1,15.0
very very nervous,1,21.0
the world today,1,1.0
getting a headache,1,1.0
i took the,1,1.0
na go see,1,1.0
a month late,1,14.0
to go ba,1,3.0
has been down,1,1.0
of a debate,1,1.0
i hate florists,1,1.0
i hate songs,1,1.0
miss yall back,1,2.0
her so upset,1,1.0
ca nt come,1,2.0
nashville oh well,1,1.0
but pretty icky,1,1.0
in my area,1,1.0
functioning i wan,1,1.0
wives are nuts,1,1.0
i cried like,1,1.0
a strange weekend,1,1.0
up and go,1,1.0
be a thumbs,1,1.0
is having to,1,1.0
amp im too,1,1.0
have to boot,1,1.0
one even liked,1,1.0
driving me completely,1,3.0
freezing out here,1,1.0
how are u,1,1.0
to put me,1,2.0
i dont believe,1,1.0
my car so,1,1.0
i wuv you,1,1.0
forced myself out,1,1.0
a free day,1,1.0
my phone dies,1,1.0
quot thick as,1,1.0
my big ol,1,1.0
and at he,1,1.0
everywhere else ok,1,1.0
my left knee,1,1.0
me to shame,1,1.0
weird is she,1,1.0
the only problem,1,1.0
witnessed her dog,1,1.0
their disbanding is,1,1.0
afraid your comments,1,4.0
to much just,1,2.0
is broken so,1,2.0
i am spilling,1,1.0
were soaking our,1,1.0
thats no good,1,1.0
production i sent,1,1.0
nt even fit,1,1.0
nt stop coughing,1,1.0
anything over the,1,1.0
sleep good last,1,1.0
you to pieces,1,1.0
die between now,1,1.0
bio final yay,1,1.0
u have no,1,2.0
nt worth living,1,1.0
have got to,1,1.0
ill from work,1,1.0
about pugsly missing,1,1.0
not unique anymore,1,1.0
let her now,1,1.0
no love whats,1,1.0
cats my tonsils,1,1.0
and not enough,1,1.0
you still not,1,1.0
a hug i,1,1.0
to pick me,1,1.0
with battery amp,1,1.0
office i wan,1,1.0
horrible poor thing,1,1.0
nt on it,1,1.0
getting more sore,1,1.0
wan na burn,1,1.0
rip my old,1,1.0
i cried too,1,1.0
to move fast,1,7.0
my chance this,1,1.0
my eyes hurt,1,1.0
the tarmac again,1,1.0
the finger the,1,1.0
this week and,1,1.0
cheaper amp biz,1,1.0
or off key,1,1.0
flat route available,1,1.0
do nt force,1,1.0
m seriously bored,1,1.0
was nt at,1,1.0
just burned myself,1,1.0
nt write fast,1,1.0
school when i,1,1.0
vote for u,1,5.0
out at the,1,2.0
see you though,1,1.0
of the job,1,1.0
gagging for beer,1,1.0
well at least,1,1.0
feel soo bad,1,1.0
better but they,1,1.0
nt been fed,1,2.0
so no point,1,1.0
quot i kinda,1,88.0
but i bought,1,27.0
goes out to,1,1.0
i know bang,1,1.0
state and i,1,1.0
this year but,1,1.0
at you tomorrow,1,1.0
of the saddest,1,1.0
microsoft i want,1,1.0
look as good,1,1.0
me at the,1,1.0
not well today,1,1.0
missing the boat,1,2.0
were all ugly,1,6.0
law abiding citizens,1,1.0
half as good,1,3.0
of my being,1,2.0
feel bad ov,1,1.0
even more bad,1,1.0
is super stressed,1,1.0
liked my answers,1,1.0
pretty much on,1,1.0
that sounds foreboding,1,1.0
in my special,1,1.0
just not happening,1,1.0
have to be,1,1.0
received lots of,1,1.0
laughed at today,1,1.0
was nt what,1,4.0
me u shud,1,4.0
on my android,1,1.0
yo its bout,1,1.0
sleep for a,1,1.0
i agree i,1,1.0
getting on my,1,1.0
sit on a,1,1.0
and still no,1,1.0
bad for everyone,1,1.0
aint that rich,1,1.0
do it s,1,1.0
now running late,1,1.0
really hurting now,1,1.0
y poor baby,1,1.0
tummy is hurting,1,1.0
to the over,1,1.0
fan of costa,1,14.0
think that went,1,1.0
or blog get,1,1.0
missed the party,1,2.0
of won th,1,1.0
think this will,1,1.0
only reason people,1,1.0
this lol i,1,1.0
vibes to the,1,3.0
big fan of,1,1.0
no show for,1,1.0
worse now that,1,1.0
hurt everyone is,1,1.0
be broken to,1,1.0
cap things off,1,3.0
burned yourself too,1,1.0
wondering why my,1,1.0
in touch was,1,1.0
u all do,1,1.0
o stop making,1,1.0
you worry haha,1,4.0
heat is horrible,1,1.0
dont get your,1,1.0
better do something,1,3.0
me i swear,1,2.0
panicky and anxious,1,1.0
m very well,1,1.0
blue selected tweet,1,1.0
weeks and still,1,1.0
discovery just missed,1,1.0
ear s been,1,1.0
heavy fever went,1,1.0
you liked the,1,1.0
miss so much,1,1.0
feeling like poop,1,4.0
you get when,1,10.0
late and could,1,2.0
ordered some on,1,1.0
scary guy on,1,1.0
pissed off night,1,1.0
he is so,1,1.0
and my teeth,1,1.0
really let s,1,1.0
ginger kid in,1,1.0
lack of funding,1,1.0
never to charge,1,1.0
even care anymore,1,2.0
phone just died,1,1.0
did nt witness,1,1.0
after a good,1,1.0
i always disappoint,1,1.0
just woke me,1,1.0
sad depressed lonely,1,1.0
it downtown or,1,1.0
under fusion otherwise,1,2.0
did i ever,1,1.0
these girls seem,1,1.0
migraine is fighting,1,1.0
i swear there,1,7.0
that s suck,1,7.0
misses jp i,1,1.0
hurts and i,1,1.0
nt drink fo,1,1.0
for nice weather,1,1.0
brekkie in bed,1,1.0
only one i,1,1.0
be gracious enough,1,1.0
lambs from a,1,3.0
wreck last friday,1,1.0
even get a,1,1.0
soo bad right,1,1.0
inerne is or,1,1.0
not that fun,1,1.0
can i get,1,1.0
whoops my bad,1,1.0
ugh hangover sign,1,1.0
lil bro s,1,1.0
wayy to long,1,5.0
of times considering,1,1.0
the alcohol wo,1,1.0
time it rains,1,1.0
punch out for,1,1.0
ca nt load,1,1.0
one bad thing,1,21.0
like a baby,1,6.0
alone my tea,1,4.0
but getting a,1,2.0
would nt hurt,1,1.0
saw it too,1,1.0
miss me too,1,2.0
all half visible,1,1.0
m very out,1,1.0
me a bomb,1,1.0
too bad we,1,7.0
without a trace,1,1.0
feeling the pain,1,1.0
said goodbye to,1,1.0
bored and lonely,1,1.0
talent is giving,1,1.0
stop biting my,1,1.0
am i i,1,1.0
quot writer quot,1,1.0
the battery life,1,1.0
have time to,1,1.0
been so lonely,1,1.0
me out ri,1,14.0
so jealous icant,1,1.0
it s really,1,1.0
hardly recognize or,1,1.0
stupid kids on,1,1.0
sudden im tired,1,7.0
are in decline,1,1.0
to be dragged,1,1.0
coast this weather,1,1.0
right now as,1,1.0
stupid bots so,1,1.0
wrecking the house,1,26.0
is hating on,1,1.0
b are you,1,1.0
guys did nt,1,1.0
look at list,1,1.0
to leave my,1,1.0
would sicken most,1,1.0
tired and lonely,1,42.0
a happy bunny,1,1.0
sorry i hate,1,1.0
me feel dow,1,1.0
get any work,1,1.0
to us what,1,3.0
a creeper i,1,1.0
at raw on,1,1.0
need today to,1,1.0
a week and,1,1.0
mean dont yu,1,1.0
wake up sick,1,1.0
praying that i,1,7.0
gromit and the,1,2.0
a blackberry but,1,1.0
nt going for,1,2.0
really hurts and,1,1.0
if i ca,1,1.0
not having the,1,1.0
though so with,1,1.0
too difficult on,1,1.0
ahahaha that happens,1,1.0
super pain packing,1,1.0
amp paste tosser,1,24.0
the bus goin,1,1.0
dull and uninteresting,1,1.0
in my hair,1,1.0
my friday feels,1,1.0
is on my,1,1.0
realize animal kingdom,1,1.0
dnt hav gud,1,1.0
hangover sign that,1,18.0
gone so why,1,1.0
inventor of ford,1,1.0
me and tell,1,1.0
the perfect fri,1,1.0
noo i cant,1,1.0
qdoba does nt,1,1.0
not a nice,1,88.0
i did that,1,10.0
no fun i,1,1.0
beck and call,1,1.0
meant to be,1,1.0
purchase gone bad,1,1.0
detalis can get,1,5.0
i pray but,1,1.0
news i have,1,3.0
disc is scratched,1,1.0
my day off,1,1.0
the creek the,1,1.0
was an exploit,1,1.0
fun but hell,1,1.0
what are these,1,1.0
so sleep deprived,1,1.0
get perfect on,1,1.0
not really in,1,2.0
unbearable amp i,1,3.0
stuf ppl s,1,2.0
on me ca,1,1.0
so depressed that,1,1.0
coffee got cold,1,1.0
can go a,1,1.0
quot aarrgghh quot,1,1.0
her on tv,1,1.0
but not doing,1,1.0
no piercings dress,1,1.0
dont feel very,1,2.0
nt suspended it,1,1.0
my new kicks,1,1.0
last night and,1,1.0
the bottom of,1,1.0
loves me on,1,1.0
internet makes it,1,1.0
dyeing right now,1,1.0
seems to make,1,1.0
feeling pissy about,1,1.0
hate florists no,1,1.0
like watching a,1,5.0
s a problem,1,5.0
ll blame the,1,1.0
lived on the,1,1.0
him a lot,1,1.0
roof and basement,1,1.0
polite and stuff,1,1.0
just broke my,1,1.0
got burnt up,1,1.0
usually to the,1,1.0
noo i miss,1,1.0
disappointing report card,1,1.0
didnt text today,1,1.0
lost i keep,1,88.0
life on the,1,21.0
spoilt she s,1,12.0
harvard square stupid,1,1.0
just took off,1,2.0
ve ever been,1,1.0
is almost gone,1,2.0
seems to end,1,1.0
work are slow,1,1.0
pad is horrible,1,1.0
sitting in katies,1,1.0
ve experienced apathy,1,2.0
so upset he,1,10.0
wait that long,1,1.0
my eyes are,1,1.0
are out of,1,1.0
baby we burnin,1,1.0
i can just,1,1.0
has been lackluster,1,1.0
grey hairs in,1,1.0
twitter post was,1,1.0
so i cant,1,1.0
my picture i,1,1.0
no poor thing,1,1.0
what do i,1,8.0
bouncing rush makes,1,1.0
this week has,1,1.0
worse and did,1,1.0
you another twiiter,1,1.0
of us and,1,1.0
its really hot,1,1.0
i really wish,1,1.0
his poor neck,1,1.0
i so freaked,1,1.0
throat is so,1,1.0
nt gettin in,1,1.0
a headache from,1,1.0
did nt know,1,1.0
get less ideas,1,1.0
in her that,1,1.0
who gets mad,1,1.0
m mexican living,1,1.0
complete fucktards and,1,1.0
so this week,1,1.0
work especially if,1,1.0
agree i missed,1,1.0
curse to do,1,1.0
brain is gon,1,1.0
so much anymore,1,1.0
friends i could,1,1.0
what has happened,1,6.0
going to well,1,1.0
a big fan,1,1.0
my cat is,1,1.0
help offset the,1,1.0
wearing a sun,1,1.0
can hurry up,1,1.0
worse than that,1,1.0
in mx which,1,1.0
the wrong place,1,1.0
getting the chill,1,1.0
game fu kc,1,1.0
the only sober,1,1.0
tell tori s,1,1.0
sun now my,1,1.0
sending angry vibes,1,1.0
people what they,1,1.0
moving fast enough,1,1.0
bah i do,1,1.0
dizzy going to,1,1.0
fun without you,1,2.0
i think or,1,1.0
a good song,1,26.0
bye before i,1,1.0
belive i found,1,1.0
make my gums,1,15.0
more test or,1,1.0
sanctity quot of,1,1.0
and my tummy,1,1.0
a lesson the,1,1.0
the organiser dun,1,1.0
i hate waking,1,1.0
i m giving,1,1.0
which i offiacial,1,1.0
a low budget,1,1.0
nline i miss,1,1.0
when everyday is,1,2.0
nt long enough,1,1.0
just witnessed her,1,1.0
my kay way,1,2.0
because she probably,1,1.0
is not here,1,1.0
lot of backup,1,1.0
have fun just,1,2.0
ly i m,1,1.0
be going to,1,1.0
what to say,1,14.0
they should shut,1,7.0
mama i always,1,3.0
bt i was,1,1.0
it my cyberstalking,1,1.0
way too sad,1,1.0
lost too many,1,1.0
got a fairly,1,1.0
like in the,1,1.0
your blip.fm station,1,1.0
was so sad,1,1.0
havin to call,1,1.0
legs are hurting,1,1.0
done with this,1,1.0
so worn out,1,1.0
up your nose,1,1.0
good i pierced,1,1.0
admiration society was,1,1.0
it dosent work,1,1.0
it mine omg,1,1.0
not much i,1,5.0
day feeling sorry,1,1.0
till monday ew,1,2.0
that works bad,1,1.0
the nokia n97,1,1.0
says quot can,1,1.0
ideas every day,1,2.0
nt say that,1,1.0
old computer here,1,2.0
decribe how i,1,2.0
thing and lost,1,1.0
baby squirells she,1,1.0
how to help,1,1.0
am not cut,1,1.0
fully before i,1,1.0
it s going,1,2.0
a boring day,1,1.0
he gets injured,1,1.0
is waking me,1,1.0
irate callers who,1,2.0
scarred for life,1,1.0
m absolutely exhausted,1,1.0
to stop biting,1,1.0
nt feeling it,1,1.0
it rains it,1,1.0
spoil my fun,1,1.0
my mom said,1,1.0
children besides my,1,1.0
bread who does,1,1.0
the dog for,1,1.0
we d miss,1,1.0
a lot i,1,1.0
it was just,1,1.0
and its keeping,1,1.0
imagine now it,1,1.0
like a man,1,1.0
is nt even,1,1.0
about my struggles,1,1.0
happened cos it,1,1.0
the mouse laptop,1,1.0
weekend to not,1,1.0
m not having,1,1.0
m getting better,1,1.0
sick at home,1,1.0
m not too,1,1.0
too i hate,1,6.0
to the bone,1,2.0
went to dr,1,2.0
maybe if i,1,1.0
i miss dada,1,1.0
jealous im not,1,1.0
i get migranes,1,1.0
me and him,1,1.0
page will get,1,1.0
full day of,1,1.0
taking out the,1,1.0
miss my hubby,1,1.0
and scratch my,1,3.0
back to this,1,2.0
burned like a,1,1.0
gone miss ya,1,1.0
no more test,1,1.0
n97 amazon says,1,1.0
miserable no twitter,1,1.0
in my office,1,1.0
like have do,1,1.0
man died in,1,10.0
nt help u,1,3.0
iv given myself,1,1.0
planes and no,1,2.0
nt go on,1,1.0
is not fare,1,1.0
to attend to,1,1.0
swine flu and,1,1.0
frikken follow baackk,1,1.0
in vienna this,1,1.0
really do need,1,1.0
have made me,1,1.0
is followin me,1,1.0
i actually like,1,1.0
i am being,1,1.0
just go and,1,1.0
the car thing,1,1.0
for weeks it,1,1.0
of kansai scene,1,1.0
be too much,1,3.0
especially bomb sauce,1,1.0
beer is an,1,1.0
no one lives,1,1.0
get you buzzed,1,1.0
couldnt respond cuz,1,1.0
nt really give,1,1.0
bein in dis,1,1.0
high school ever,1,1.0
twitter network glitch,1,1.0
g to feel,1,1.0
tu cuddle sucks,1,2.0
that s boring,1,1.0
the worst possible,1,1.0
not thrilled at,1,5.0
here but it,1,1.0
find her remains,1,1.0
a busy day,1,1.0
will be very,1,1.0
my mpg going,1,1.0
but it just,1,1.0
row and get,1,1.0
having a godawful,1,1.0
will pass slowly,1,1.0
crappy karaoke game,1,1.0
after cause thinking,1,4.0
but i ve,1,1.0
our neighbor died,1,1.0
i get less,1,1.0
bored soo bored,1,1.0
him not to,1,1.0
na melt it,1,1.0
lay making the,1,1.0
but refuses to,1,1.0
sick at stomach,1,1.0
offiacial suck at,1,1.0
blog was marked,1,1.0
finally over no,1,1.0
less of a,1,1.0
my twitpic is,1,2.0
old me s,1,1.0
smelled like a,1,1.0
about everything i,1,1.0
not lunch time,1,1.0
weather is gross,1,1.0
of my coworkers,1,1.0
hmph ca nt,1,1.0
quot see you,1,1.0
original on blip.fm,1,1.0
believe they wo,1,1.0
nt turn on,1,1.0
just want things,1,1.0
baterry dying t,1,1.0
would nt help,1,1.0
pot is working,1,1.0
my stupid msn,1,1.0
just cut down,1,1.0
i swear now,1,1.0
hours building just,1,1.0
m insanely jealous,1,1.0
but is paying,1,1.0
case for my,1,1.0
ohh my phone,1,1.0
like jello ca,1,1.0
nt even like,1,1.0
excuse earlier i,1,1.0
monday that im,1,1.0
im tired but,1,1.0
sorry i was,1,1.0
soul up i,1,1.0
aww i missed,1,1.0
get service endless,1,1.0
on stage tight,1,1.0
u r not,1,1.0
tha nerve call,1,4.0
i am fed,1,1.0
to mind their,1,1.0
have drama almost,1,1.0
dog for a,1,2.0
broken amp im,1,1.0
