,frequency,presence
m sorry you re,1,1.0
guniea pig back to,1,1.0
a bad idea for,1,1.0
them and say i,1,1.0
the swine markets are,1,1.0
nt go no money,1,1.0
to use all of,1,1.0
and u did nt,1,1.0
meant to be broken,1,1.0
i am stuck at,1,1.0
windows and my xd,1,1.0
was performing at the,1,2.0
sorry what kind of,1,1.0
gon na miss them,1,1.0
i miss my water,1,1.0
wearing a sun dress,1,1.0
girl on britains got,1,1.0
the gf soo much,1,1.0
sad what kind of,1,1.0
ssnoring and my throat,1,1.0
me he basically said,1,1.0
a position to make,1,1.0
i am being ignored,1,1.0
was stuck in doors,1,1.0
whatever you do they,1,1.0
fever and not feeling,1,1.0
will build my twitter,1,1.0
are one to become,1,1.0
i have high cholesterol,1,1.0
bad weather with me,1,1.0
today not a good,1,1.0
ask yes i kicked,1,1.0
even imagine unpacking p,1,1.0
every day for you,1,1.0
know i will wake,1,1.0
ahh cant find anything,1,1.0
can not be there,1,1.0
sad miss my friends,1,1.0
was kinda feeling ignored,1,1.0
unfortunately these heffas decided,1,1.0
drama almost all day,1,1.0
nt go to grandma,1,1.0
missed my friggin hair,1,1.0
decide to roast me,1,1.0
a minute before getting,1,2.0
that it reminds people,1,3.0
friend am i i,1,3.0
hate me because you,1,1.0
all of these end,1,1.0
nt unfollowed em yet,1,1.0
sad because his tea,1,1.0
hmm personally i think,1,1.0
these days will rawr,1,1.0
have nothing to dye,1,1.0
my phone and my,1,1.0
a bus for an,1,1.0
was gon na pee,1,1.0
date is going to,1,1.0
fun being forced to,1,1.0
do nt deserve to,1,1.0
they plan on keeping,1,1.0
i hate exam time,1,1.0
washing my hair because,1,1.0
as breaking my heart,1,1.0
individual in a blue,1,1.0
pinned down by a,1,1.0
eye haha i miss,1,1.0
recession things are fkin,1,1.0
her back is hurting,1,1.0
how to write in,1,1.0
same without you i,1,3.0
too chilly at night,1,1.0
make it to graduation,1,1.0
i could fly to,1,1.0
every office has them,1,1.0
out to the wrong,1,1.0
has died we ll,1,1.0
gon na go but,1,1.0
i need a job,1,1.0
u restaurant do nt,1,1.0
possible but we get,1,1.0
makes me feel nauseous,1,1.0
anything because i have,1,1.0
the future is making,1,1.0
out wats wrong with,1,1.0
ive got wow its,1,3.0
truly gon na suck,1,1.0
is not happy boo,1,1.0
i never miss that,1,1.0
supporting two big families,1,1.0
shooting an engagement session,1,1.0
lesson on that one,1,1.0
i could nt register,1,1.0
laws n rules here,1,2.0
him nothing i say,1,1.0
i hurt my foot,1,1.0
i always totally overspend,1,1.0
gains that i had,1,1.0
ll feel so stupid,1,1.0
i miss daddy and,1,1.0
weekends gon na be,1,1.0
what to do and,1,1.0
u the other day,1,1.0
so early at today,1,1.0
do nt feel very,1,1.0
this morning everywhere else,1,1.0
nose i ca nt,1,1.0
mountain dew yet if,1,1.0
m so hating it,1,1.0
the design off the,1,1.0
tired of callin amp,1,1.0
u all do nt,1,1.0
nt feel good my,1,1.0
i know you must,1,1.0
feel extranauseous all of,1,1.0
scare out of me,1,1.0
my keys at the,1,2.0
mind you it d,1,2.0
actually tired enough to,1,1.0
on sitting on my,1,1.0
was that serious well,1,1.0
and it are crushed,1,1.0
just witnessed her dog,1,1.0
i hate it but,1,1.0
little core duo just,1,1.0
wish my parents put,1,1.0
i think missed me,1,2.0
too it is i,1,3.0
work not much time,1,3.0
to recover photos after,1,3.0
guy and how dare,1,1.0
be home to co,1,1.0
tried soothing him in,1,1.0
is gone so why,1,1.0
only checked her phone,1,1.0
i m like dieing,1,9.0
i succeed with a,1,14.0
omg i miss you,1,3.0
need them maybe this,1,1.0
life is nt worth,1,1.0
i m tired exhausted,1,2.0
have thought wallace amp,1,1.0
be the worst recession,1,1.0
weather know this is,1,1.0
the song is about,1,1.0
one of the songs,1,1.0
in boxes no internet,1,1.0
not a so healthy,1,1.0
i had a bad,1,1.0
all these girls seem,1,1.0
ca nt afford it,1,3.0
blue vehicle who hit,1,1.0
than i thought it,1,1.0
balling she just witnessed,1,1.0
time on repairs to,1,1.0
my notebook i know,1,1.0
believe they re divorci,1,1.0
making me a sick,1,1.0
m doing my junior,1,1.0
go getting mad at,1,1.0
mixup as in wrong,1,1.0
american doll posse too,1,1.0
min ago she s,1,1.0
ugh soo much work,1,1.0
ac upstairs is broken,1,1.0
my hair just hates,1,1.0
i m giving up,1,1.0
debugging session when lines,1,1.0
is soo stressed about,1,1.0
undertanding none of it,1,1.0
ever failed a class,1,1.0
is going to tulane,1,2.0
worst stuffy nose ever,1,1.0
all day no one,1,1.0
not a happy bunny,1,1.0
bgt was absolutely excruciating,1,1.0
nt complain theese days,1,1.0
be a class act,1,1.0
down in the desert,1,1.0
up of pain now,1,2.0
yes i kicked his,1,1.0
that s it sorry,1,1.0
in ec i m,1,1.0
the edge of things,1,1.0
ca nt see them,1,1.0
take it you re,1,1.0
clark has gone down,1,1.0
this could be a,1,1.0
creepy stalker or sommat,1,1.0
exams ever gone b,1,1.0
off lots of people,1,1.0
i gave in i,1,1.0
miss my lil bro,1,1.0
co host with you,1,1.0
bluff three times in,1,1.0
c ya in if,1,1.0
find anything because i,1,1.0
i have is the,1,1.0
the baby squirells she,1,1.0
stupid wireless wont work,1,1.0
ay son he s,1,1.0
mutual admiration society was,1,2.0
my work got erased,1,1.0
cow am i getting,1,1.0
stressed and sad about,1,2.0
to listen i do,1,1.0
is soo wild lately,1,1.0
to work hagg lake,1,1.0
rains i see at,1,1.0
its a bit cold,1,1.0
seriously is a waste,1,1.0
s outta the ofc,1,1.0
acute mumps bad times,1,1.0
know how to close,1,1.0
hopeful after american doll,1,1.0
young the end is,1,1.0
m under the dryer,1,1.0
i missed you guys,1,1.0
of a curse to,1,1.0
for working on a,1,1.0
she is i ll,1,1.0
sorry i know i,1,1.0
dose nt want to,1,1.0
have too much homework,1,1.0
fits into the stupid,1,1.0
bit for highlight for,1,1.0
an exotic pet greedy,1,1.0
nt sleep good last,1,1.0
ahh omg pridelines got,1,2.0
nt quite work especially,1,1.0
a bad twinge for,1,4.0
say hi me no,1,2.0
final stage guinea pigs,1,2.0
i have nt made,1,2.0
with it now back,1,1.0
s worse than i,1,1.0
lucky never have been,1,1.0
now i have conjunctivitis,1,1.0
like actual time to,1,1.0
it was nt the,1,1.0
my mind im alreadt,1,1.0
i lost a limb,1,1.0
friend but is paying,1,1.0
to sit in a,1,1.0
no seriously you guys,1,1.0
like putting liquid in,1,1.0
that sucks about your,1,1.0
has been foking up,1,1.0
i have no proof,1,2.0
nt done much of,1,2.0
girl cry and it,1,1.0
i ca nt feel,1,1.0
wish i did nt,1,1.0
my train is late,1,1.0
not so good mood,1,1.0
a man i could,1,1.0
get on ya for,1,1.0
laptop touch pad is,1,1.0
ca nt move eithe,1,1.0
till like this morning,1,1.0
depressed lonely unhappy all,1,1.0
whole family is at,1,1.0
worry lol cry cry,1,1.0
over the legal limit,1,1.0
like shiny happy people,1,1.0
cyclone left my house,1,1.0
fever dont feel to,1,1.0
do u see in,1,1.0
feel almost empty inside,1,1.0
to me is the,1,1.0
m sorry what kind,1,1.0
but that s why,1,1.0
routines got turned down,1,1.0
their own business eating,1,1.0
well there s you,1,1.0
drama is no fun,1,1.0
my cable is off,1,1.0
knew it was gon,1,1.0
not fare on me,1,1.0
more hours at work,1,1.0
is up with a,1,1.0
to be weeks on,1,1.0
russian servers are available,1,1.0
nt do sympathy very,1,1.0
lots of money for,1,1.0
you need to use,1,1.0
just died on me,1,1.0
head hurts beyond much,1,1.0
songs make me cry,1,1.0
walmart orientation it s,1,1.0
the worse and did,1,1.0
reinjured at raw on,1,1.0
r not disappointed yet,1,1.0
him then he tells,1,1.0
anything to me anymore,1,1.0
phone just died on,1,1.0
til monday grand kinda,1,1.0
again your fault i,1,1.0
just ca nt keep,1,1.0
i am having a,1,1.0
thinking when they compose,1,1.0
want to see you,1,1.0
s new songs make,1,1.0
feel extremely bloated now,1,4.0
will turn out great,1,1.0
i so hate this,1,1.0
one that was nt,1,1.0
married any more silly,1,1.0
worst bit for highlight,1,1.0
the true difficulty of,1,1.0
i feel so empty,1,1.0
there is another one,1,1.0
very hard to go,1,1.0
though well i never,1,1.0
yay ugh honor classes,1,1.0
really in a position,1,1.0
i hate the long,1,1.0
they will love it,1,1.0
will not be drinking,1,1.0
lol plaid bud haha,1,1.0
duckraces in the bath,1,1.0
dam i wish celebs,1,1.0
was deleted due to,1,1.0
friend wish i had,1,1.0
feel so sad right,1,1.0
is really up for,1,1.0
is about a being,1,2.0
now the mosquito truck,1,1.0
see because owi credo,1,1.0
thier lame rules my,1,1.0
wo nt go on,1,7.0
call me anything but,1,9.0
quot can not ship,1,14.0
probly mean i wo,1,1.0
unfortunately i did nt,1,1.0
of transatlantic flights not,1,5.0
missed a lot of,1,1.0
for some reason when,1,1.0
wow no one loves,1,1.0
go ya ll i,1,1.0
like no diamond ball,1,3.0
for bed oh how,1,1.0
into a ball somewhere,1,1.0
this weather here is,1,1.0
ppl who came in,1,1.0
much of a punk,1,2.0
reason i ca nt,1,1.0
is full if spineless,1,1.0
without a bad twinge,1,1.0
have you managed to,1,1.0
up into tiny bits,1,1.0
very happy about the,1,1.0
need something else hmm,1,1.0
a eassy due on,1,1.0
guy he gets injured,1,1.0
the car thing sucks,1,1.0
have a few free,1,1.0
traffic is down to,1,1.0
calling work times and,1,1.0
history are gone i,1,1.0
my nail broke i,1,1.0
think that studying has,1,1.0
website wo nt let,1,1.0
firefox crashing on you,1,1.0
nt like them i,1,1.0
found out that my,1,1.0
do not do it,1,1.0
ya the weather has,1,1.0
my tummy is not,1,1.0
m missing one of,1,1.0
also excellent for inspiration,1,1.0
not having the best,1,1.0
i quot unfollowed quot,1,1.0
r.i.p little bird that,1,1.0
be missing the maine,1,1.0
not time for us,1,1.0
my other friend is,1,1.0
india dnt hav gud,1,1.0
bring my soul up,1,1.0
m sorry but i,1,1.0
down the whole day,1,1.0
rotten law of averages,1,1.0
to be amp you,1,1.0
s so gross i,1,1.0
too bad we dont,1,1.0
just wan na be,1,1.0
he wanted to spank,1,1.0
people given the malicious,1,1.0
never to charge again,1,1.0
up and down the,1,1.0
still no class loaders,1,1.0
and scratch my chest,1,1.0
that walmart was so,1,1.0
true plus you re,1,1.0
convinced chars and less,1,8.0
omg so srry to,1,1.0
on a given day,1,3.0
wan na go see,1,1.0
but math hates me,1,1.0
is the most horriblel,1,1.0
today i m sad,1,1.0
feet i ve been,1,1.0
its near impossible to,1,1.0
my computer dies soon,1,1.0
on at least rotate,1,1.0
want her dressed up,1,1.0
shed black lint all,1,1.0
win7 thermal management gpu,1,1.0
ca nt get back,1,1.0
from telling me i,1,1.0
tells them he willblok,1,1.0
people in the quilt,1,1.0
want things to go,1,1.0
m totally stressed out,1,1.0
today and i m,1,1.0
of my earphones just,1,1.0
respect for travis clark,1,1.0
away i miss you,1,1.0
to cry too i,1,1.0
grr i hate this,1,1.0
to work saturday mornings,1,1.0
housee i havee too,1,1.0
the final stage guinea,1,1.0
much more money than,1,1.0
i miss my lappy,1,1.0
c that i missed,1,1.0
old me s dead,1,1.0
ugh i do nt,1,1.0
things off the lower,1,1.0
going to get to,1,1.0
do they will love,1,1.0
throat is so dry,1,1.0
just got laid off,1,1.0
the fun out of,1,1.0
m so worn out,1,1.0
ca nt write fast,1,1.0
i can not sleep,1,1.0
nt moving fast enough,1,1.0
spineless this makes me,1,1.0
school when i was,1,1.0
get to see you,1,1.0
to the hospital i,1,1.0
brain is gon na,1,1.0
is making my life,1,1.0
just not my day,1,1.0
agh i m bored,1,1.0
deck once i get,1,1.0
feels like the weekend,1,1.0
nap i think it,1,1.0
performing at the lifeball,1,1.0
i need to buy,1,1.0
s big money to,1,1.0
icant wait that long,1,1.0
now off to missing,1,1.0
nt know you came,1,1.0
to learn how to,1,1.0
about it just makes,1,1.0
be n do nt,1,1.0
home and need to,1,1.0
a class and no,1,1.0
miss that so much,1,1.0
up and feels so,1,1.0
to play with but,1,1.0
from london in the,1,1.0
hair has been affected,1,4.0
of fish did you,1,1.0
i m on house,1,1.0
ill in bed my,1,1.0
seriously im soo tired,1,1.0
to be put up,1,1.0
side myself in grade,1,1.0
like friday too bad,1,2.0
made it to the,1,2.0
r home for summer,1,1.0
he s so sad,1,1.0
a tough day ahead,1,1.0
i m sunburnt arms,1,1.0
be awesome at all,1,1.0
that is annoying what,1,1.0
is really gone smh,1,1.0
was but their account,1,1.0
finding out you have,1,1.0
better not be out,1,1.0
the first day sometimes,1,1.0
a trace of wisdom,1,1.0
quot and can quot,1,1.0
dont believe in my,1,1.0
that tweet at work,1,1.0
you are having a,1,1.0
you may have to,1,1.0
movies to quot know,1,1.0
anything over the weekend,1,1.0
tweeting while ridding a,1,1.0
like the worst lurgy,1,1.0
s cuz she s,1,1.0
call that cool or,1,1.0
i have no internet,1,3.0
nt need my hugs,1,1.0
all the good weather,1,1.0
cell nothin like true,1,1.0
i lost my nintendogs,1,1.0
fun even tho i,1,1.0
bills i have been,1,1.0
in to work that,1,1.0
im gon na find,1,1.0
if only my car,1,1.0
can not reach either,1,1.0
answer i ll ask,1,1.0
m sad sad sad,1,1.0
to pay for parking,1,1.0
really feel bad because,1,1.0
my attempts at writing,1,1.0
you as breaking my,1,1.0
must of brought the,1,1.0
move and get up,1,1.0
refuse to bless her,1,1.0
missing my bffls missing,1,1.0
u did nt respond,1,1.0
he did nt fall,1,1.0
running in my head,1,1.0
been able to turn,1,1.0
the day off bad,1,1.0
answers to life last,1,1.0
my back really hurts,1,1.0
was nt suspended it,1,1.0
for everyone whywhywhy do,1,1.0
and have them reconnect,1,1.0
it is kind of,1,1.0
i do believe my,1,1.0
he puts me to,1,1.0
the hell i m,1,1.0
broken kitchen stuff in,1,1.0
i am too poor,1,1.0
to go places especially,1,1.0
gained a lil and,1,1.0
it s the second,1,1.0
falling out with nick,1,1.0
every time it rains,1,1.0
and am pulling myself,1,1.0
pepsi and mountain dew,1,1.0
out of the edc,1,1.0
me sad and i,1,1.0
m really missing my,1,1.0
money problems so bad,1,1.0
not treating me well,1,1.0
were not as good,1,1.0
be mad at me,1,1.0
one problem it was,1,1.0
im getting sick had,1,1.0
a different guild wtf,1,1.0
cry for some reason,1,1.0
tree button to be,1,1.0
always been insane when,1,5.0
nt have the cash,1,1.0
i can do about,1,1.0
nt put any treats,1,2.0
has become complicated again,1,2.0
s just so blah,1,1.0
horrible nightmares not gon,1,1.0
over sanzz bad day,1,1.0
in palo alto just,1,1.0
to normal i miss,1,2.0
friday i have nothing,1,2.0
the deck once i,1,1.0
worse if you re,1,2.0
you have to collapse,1,1.0
didnt do anything exciting,1,1.0
s depressing i m,1,1.0
but their account was,1,1.0
that would be lovely,1,1.0
he replies usually to,1,2.0
you got some done,1,1.0
i did nt go,1,1.0
s just say that,1,1.0
sale of my grandas,1,1.0
organiser dun let performing,1,1.0
gettin ready for my,1,1.0
was woken up by,1,1.0
missing her best friend,1,1.0
sure thing and lost,1,1.0
broken no red standby,1,1.0
my husband s grandma,1,1.0
you but i think,1,1.0
a little late and,1,1.0
act like u do,1,1.0
it s the hols,1,1.0
crazy is all gone,1,1.0
one foot foul of,1,1.0
of mess are you,1,1.0
near forced to go,1,1.0
year of med school,1,1.0
i go pinkeye go,1,1.0
service endless loop fail,1,1.0
still dirt in my,1,1.0
lost my voice what,1,1.0
the tech support ppl,1,1.0
having a hard time,1,1.0
nt believe i was,1,1.0
it was so sad,1,1.0
today is way too,1,1.0
very sad though becase,1,1.0
seem to be failing,1,1.0
get to see johnathan,1,2.0
my diamond earrings this,1,1.0
day and every day,1,2.0
ta go ya ll,1,1.0
he does nt care,1,1.0
sorry for myself with,1,1.0
its all my fault,1,1.0
i m super tired,1,1.0
have an exam on,1,1.0
a suspicion about that,1,1.0
lik sum1 was but,1,1.0
not doing much all,1,1.0
the time has come,1,1.0
feel the weekend fever,1,1.0
why my messages are,1,1.0
falling apart so junk,1,1.0
i did nt which,1,1.0
i miss my boo,1,1.0
it still wo nt,1,1.0
enough to stop wrecking,1,1.0
but i think it,1,1.0
kingdom closes so early,1,1.0
hell you manned it,1,1.0
does nt sound good,1,1.0
fairly flat route available,1,1.0
more of my trousers,1,1.0
i feel so horrid,1,1.0
oops just unfollowed everyone,1,1.0
enough mushy family talk,1,1.0
my stomach is killing,1,1.0
gross outside it puts,1,1.0
i aint that rich,1,1.0
cant i find it,1,1.0
sorry that s really,1,1.0
it was a one,1,1.0
with myself for life,1,1.0
unbearable amp i got,1,1.0
like a hot box,1,1.0
i munch in disappointment,1,1.0
i wonder if she,1,1.0
now we have load,1,1.0
i want my hair,1,1.0
but i do and,1,1.0
ll have wait another,1,1.0
na suck being the,1,1.0
wet stinky on me,1,1.0
so i can hurry,1,1.0
at today now i,1,1.0
over no more test,1,1.0
ram dual core and,1,1.0
my poor poor mouth,1,1.0
night shifts we got,1,1.0
this bangs i want,1,1.0
you no good dude,1,1.0
experienced apathy over empathy,1,1.0
amp broke her to,1,1.0
ca nt sleep ugh,1,1.0
and not letting me,1,1.0
myself with my own,1,1.0
really started taking its,1,1.0
was the first in,1,1.0
me ah so sorry,1,1.0
he is so silly,1,1.0
another lake park kid,1,1.0
working in my office,1,1.0
gm bankruptcy is going,1,1.0
time is not my,1,1.0
much homework to do,1,2.0
cats my tonsils get,1,1.0
i am not cut,1,1.0
looking rly dead today,1,1.0
nd nyt life sux,1,1.0
soo u just gon,1,1.0
my baby dried up,1,1.0
n stupid an instant,1,1.0
took me mins to,1,1.0
it supposed to be,1,1.0
fail for me today,1,1.0
dumb i keep losing,1,1.0
first time ever forgetting,1,1.0
life is dull and,1,1.0
i am sick very,1,1.0
it together but i,1,1.0
the sale of my,1,1.0
do nt you worry,1,4.0
this design i may,1,1.0
tweet at you tomorrow,1,6.0
going to look like,1,1.0
soon be without a,1,1.0
i not like me,1,1.0
ran out of coffee,1,1.0
seems to make so,1,1.0
pilot to copilot baby,1,1.0
bed at and i,1,1.0
but seriously this sucks,1,1.0
having any fun this,1,1.0
open my eyes properly,1,1.0
is not coming easy,1,1.0
and c that i,1,1.0
and feet look better,1,1.0
oh no i m,1,1.0
missed her so muc,1,1.0
quality has gone down,1,1.0
twitter post was having,1,1.0
for days i am,1,1.0
was going to but,1,1.0
have so much to,1,1.0
its friday and i,1,1.0
failed to cycle in,1,1.0
i got me a,1,1.0
me because you never,1,1.0
not having any fun,1,1.0
to be dried amp,1,1.0
to the wrong place,1,1.0
ll hit you up,1,1.0
so jealous icant do,1,1.0
they may never find,1,1.0
to hit the deck,1,1.0
rly not the perfect,1,1.0
so sleep deprived but,1,1.0
i dont want it,1,1.0
who ran a stop,1,1.0
just found out that,1,1.0
kids on my bus,1,1.0
is that why you,1,1.0
it fits into the,1,1.0
sad for you elizabeth,1,1.0
love whats up with,1,1.0
am i complaining about,1,1.0
amp straightened and then,1,1.0
but i cant so,1,1.0
nt be showin love,1,1.0
but worst of all,1,1.0
got ta bury him,1,1.0
i have an exam,1,1.0
s the second day,1,1.0
hated words are quot,1,1.0
